DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
30630,310/04,1000,BR,0,NSC,0,16,13
30700,280/05,1000,FU,0,NSC,0,18,13
30730,290/04,1100,FU,0,NSC,0,20,13
30730,290/04,1100,FU,0,NSC,0,20,13
30800,290/04,1200,FU,0,NSC,0,21,13
30800,290/04,1200,FU,0,NSC,0,21,13
30800,290/04,1200,FU,0,NSC,0,21,13
30830,290/06,1300,FU,0,NSC,0,21,13
30830,290/06,1300,FU,0,NSC,0,21,13
30900,290/05,1500,FU,0,NSC,0,22,13
30830,290/06,1300,FU,0,NSC,0,21,13
30830,290/06,1300,FU,0,NSC,0,21,13
30930,310/05,1300,FU,0,NSC,0,22,13
30930,310/05,1300,FU,0,NSC,0,22,13
31030,310/05,1500,FU,0,NSC,0,22,12
31000,310/05,1500,FU,0,NSC,0,22,12
31000,310/05,1500,FU,0,NSC,0,22,12
31030,310/05,1500,FU,0,NSC,0,22,12
31030,310/05,1500,FU,0,NSC,0,22,12
31030,310/05,1500,FU,0,NSC,0,22,12
31000,310/05,1500,FU,0,NSC,0,22,12
31000,310/05,1500,FU,0,NSC,0,22,12
31000,310/05,1500,FU,0,NSC,0,22,12
31100,300/04,1200,FU,0,NSC,0,21,12
31100,300/04,1200,FU,0,NSC,0,21,12
31100,300/04,1200,FU,0,NSC,0,21,12
31200,270/03,1200,FU,0,NSC,0,19,13
31200,270/03,1200,FU,0,NSC,0,19,13
31200,270/03,1200,FU,0,NSC,0,19,13
31200,270/03,1200,FU,0,NSC,0,19,13
31200,270/03,1200,FU,0,NSC,0,19,13
31200,270/03,1200,FU,0,NSC,0,19,13
31200,270/03,1200,FU,0,NSC,0,19,13
31300,27003,1200,FU,0,NSC,0,18,13
31300,27003,1200,FU,0,NSC,0,18,13
31330,CALM,1000,BR,0,NSC,0,17,13
31330,CALM,1000,BR,0,NSC,0,17,13
31330,CALM,1000,BR,0,NSC,0,17,13
31430,CALM,800,MIFG,0,NSC,0,17,14
31430,CALM,800,MIFG,0,NSC,0,17,14
31430,CALM,800,MIFG,0,NSC,0,17,14
31430,CALM,800,MIFG,0,NSC,0,17,14
31430,CALM,800,MIFG,0,NSC,0,17,14
31500,CALM,800,MIFG,0,NSC,0,17,14
31500,CALM,800,MIFG,0,NSC,0,17,14
31530,CALM,700,MIFG,0,NSC,0,17,14
31630,CALM,600,MIFG,0,NSC,0,15,12
31630,CALM,600,MIFG,0,NSC,0,15,12
31700,070/03,600,MIFG,0,NSC,0,15,13
31700,070/03,600,MIFG,0,NSC,0,15,13
31700,070/03,600,MIFG,0,NSC,0,15,13
31700,070/03,600,MIFG,0,NSC,0,15,13
31700,070/03,600,MIFG,0,NSC,0,15,13
31730,090/03,600,MIFG,0,NSC,0,15,13
31730,090/03,600,MIFG,0,NSC,0,15,13
31800,CALM,500,MIFG,0,NSC,0,14,12
31800,CALM,500,MIFG,0,NSC,0,14,12
