WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
4,1000,2,0,0,0,16,13,82.38595163,2.056,4
5,1000,0,0,0,0,18,13,72.58214163,2.57,4
4,1100,0,0,0,0,20,13,64.06828882,2.056,4
4,1100,0,0,0,0,20,13,64.06828882,2.056,4
4,1200,0,0,0,0,21,13,60.23620878,2.056,4
4,1200,0,0,0,0,21,13,60.23620878,2.056,4
4,1200,0,0,0,0,21,13,60.23620878,2.056,4
6,1300,0,0,0,0,21,13,60.23620878,3.0839999999999996,4
6,1300,0,0,0,0,21,13,60.23620878,3.0839999999999996,4
5,1500,0,0,0,0,22,13,56.65969851,2.57,4
6,1300,0,0,0,0,21,13,60.23620878,3.0839999999999996,4
6,1300,0,0,0,0,21,13,60.23620878,3.0839999999999996,4
5,1300,0,0,0,0,22,13,56.65969851,2.57,4
5,1300,0,0,0,0,22,13,56.65969851,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
5,1500,0,0,0,0,22,12,53.06221793,2.57,4
4,1200,0,0,0,0,21,12,56.41164570000001,2.056,4
4,1200,0,0,0,0,21,12,56.41164570000001,2.056,4
4,1200,0,0,0,0,21,12,56.41164570000001,2.056,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,1200,0,0,0,0,18,13,72.58214163,1.5419999999999998,4
3,1200,0,0,0,0,18,13,72.58214163,1.5419999999999998,4
0,1000,2,0,0,0,17,13,77.30999988,0.0,4
0,1000,2,0,0,0,17,13,77.30999988,0.0,4
0,1000,2,0,0,0,17,13,77.30999988,0.0,4
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,800,3,0,0,0,17,14,82.50929269,0.0,0
0,700,3,0,0,0,17,14,82.50929269,0.0,0
0,600,3,0,0,0,15,12,82.26135296,0.0,0
0,600,3,0,0,0,15,12,82.26135296,0.0,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
3,600,3,0,0,0,15,13,87.83845906,1.5419999999999998,0
0,500,3,0,0,0,14,12,87.74935808,0.0,0
0,500,3,0,0,0,14,12,87.74935808,0.0,0
0,500,3,0,0,0,13,11,87.65929894,0.0,0
0,500,3,0,0,0,13,11,87.65929894,0.0,0
0,400,4,0,0,0,12,11,93.60237176,0.0,1
0,400,4,0,0,0,12,11,93.60237176,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,350,4,0,0,0,11,10,93.55347155,0.0,1
0,300,4,0,0,0,11,10,93.55347155,0.0,1
0,300,4,0,0,0,11,10,93.55347155,0.0,1
0,300,4,0,0,0,11,10,93.55347155,0.0,1
0,300,4,0,0,0,11,10,93.55347155,0.0,1
0,300,4,0,0,0,11,10,93.55347155,0.0,1
0,250,4,0,0,0,11,10,93.55347155,0.0,1
0,300,4,0,0,0,13,10,82.00831729,0.0,1
0,500,3,0,0,0,14,10,76.84059326,0.0,0
0,600,3,0,0,0,16,14,87.92661502,0.0,0
0,600,3,0,0,0,16,14,87.92661502,0.0,0
0,600,3,0,0,0,16,14,87.92661502,0.0,0
4,800,0,0,0,0,20,14,68.37704311,2.056,0
4,800,0,0,0,0,20,14,68.37704311,2.056,0
4,1000,0,0,0,0,20,14,68.37704311,2.056,4
4,1200,0,0,0,0,22,13,56.65969851,2.056,4
4,1200,0,0,0,0,22,13,56.65969851,2.056,4
5,1500,0,0,0,0,23,12,49.93463426,2.57,4
6,1500,0,0,0,0,23,12,49.93463426,3.0839999999999996,4
5,1500,0,0,0,0,23,12,49.93463426,2.57,4
5,1500,0,0,0,0,23,12,49.93463426,2.57,4
4,1500,0,0,0,0,23,11,46.74000199,2.056,4
4,1600,0,0,0,0,24,11,44.00507856,2.056,4
4,1600,0,0,0,0,24,11,44.00507856,2.056,4
4,1600,0,0,0,0,24,10,41.16827865,2.056,4
4,1600,0,0,0,0,24,11,44.00507856,2.056,4
6,1600,0,0,0,0,23,12,49.93463426,3.0839999999999996,4
6,1600,0,0,0,0,22,12,53.06221793,3.0839999999999996,4
6,1600,0,0,0,0,21,12,56.41164570000001,3.0839999999999996,4
6,1600,0,0,0,0,18,12,67.97370122,3.0839999999999996,4
4,1600,0,0,0,0,17,12,72.40137469999999,2.056,4
4,1600,0,0,0,0,17,12,72.40137469999999,2.056,4
4,1600,0,0,0,0,17,12,72.40137469999999,2.056,4
4,1600,2,0,0,0,17,14,82.50929269,2.056,4
4,1600,2,0,0,0,17,14,82.50929269,2.056,4
4,1600,2,0,0,0,17,14,82.50929269,2.056,4
4,1600,2,0,0,0,17,14,82.50929269,2.056,4
4,1600,2,0,0,0,17,14,82.50929269,2.056,4
4,1600,2,0,0,0,17,14,82.50929269,2.056,4
3,1500,2,0,0,0,16,14,87.92661502,1.5419999999999998,4
0,1200,2,0,0,0,15,13,87.83845906,0.0,4
0,1200,2,0,0,0,14,13,93.69853668,0.0,4
0,1200,2,0,0,0,14,13,93.69853668,0.0,4
0,1200,2,0,0,0,14,13,93.69853668,0.0,4
0,1200,2,0,0,0,14,13,93.69853668,0.0,4
0,1200,2,0,0,0,14,13,93.69853668,0.0,4
0,900,3,0,0,0,14,13,93.69853668,0.0,0
0,800,3,0,0,0,13,13,100.0,0.0,0
0,800,3,0,0,0,13,13,100.0,0.0,0
0,800,3,0,0,0,13,13,100.0,0.0,0
0,700,3,0,0,0,13,12,93.65072411,0.0,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
0,500,4,0,0,0,13,12,93.65072411,0.0,0
0,500,4,0,0,0,13,12,93.65072411,0.0,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
3,500,4,0,0,0,13,12,93.65072411,1.5419999999999998,0
0,350,4,0,0,0,13,12,93.65072411,0.0,1
0,350,4,0,0,0,13,12,93.65072411,0.0,1
0,350,4,0,0,0,13,12,93.65072411,0.0,1
0,300,4,0,0,0,13,12,93.65072411,0.0,1
0,200,4,0,0,0,13,12,93.65072411,0.0,1
0,200,4,0,0,0,13,12,93.65072411,0.0,1
0,200,4,0,0,0,13,12,93.65072411,0.0,1
0,200,4,0,0,0,13,12,93.65072411,0.0,1
0,200,4,0,0,0,13,12,93.65072411,0.0,1
0,250,4,0,0,0,13,11,87.65929894,0.0,1
0,300,4,0,0,0,13,11,87.65929894,0.0,1
0,300,4,0,0,0,13,11,87.65929894,0.0,1
0,300,4,0,0,0,13,11,87.65929894,0.0,1
3,800,3,0,0,0,16,13,82.38595163,1.5419999999999998,0
3,800,3,0,0,0,16,13,82.38595163,1.5419999999999998,0
4,800,0,0,0,0,19,13,68.17624189,2.056,0
4,1000,0,0,0,0,20,12,60.00041641,2.056,4
4,1000,0,0,0,0,20,12,60.00041641,2.056,4
5,1500,0,0,0,0,24,12,47.01278155,2.57,4
5,1500,0,0,0,0,24,12,47.01278155,2.57,4
4,1500,0,0,0,0,24,12,47.01278155,2.056,4
4,1500,0,0,0,0,24,12,47.01278155,2.056,4
5,1500,0,0,0,0,24,12,47.01278155,2.57,4
4,1500,0,0,0,0,24,11,44.00507856,2.056,4
4,1700,0,0,0,0,24,11,44.00507856,2.056,4
4,2000,0,0,0,0,24,11,44.00507856,2.056,4
4,2200,0,0,0,0,24,10,41.16827865,2.056,4
4,2200,0,0,0,0,24,10,41.16827865,2.056,4
4,2200,0,0,0,0,23,10,43.72689447,2.056,4
3,2200,0,0,0,0,21,11,52.80263832,1.5419999999999998,4
3,2200,0,0,0,0,21,11,52.80263832,1.5419999999999998,4
3,2200,0,0,0,0,21,11,52.80263832,1.5419999999999998,4
3,2200,0,0,0,0,21,11,52.80263832,1.5419999999999998,4
0,2000,0,0,0,0,21,11,52.80263832,0.0,4
0,1800,0,0,0,0,19,11,59.76281568,0.0,4
0,1800,0,0,0,0,18,12,67.97370122,0.0,4
0,1800,0,0,0,0,18,12,67.97370122,0.0,4
0,1600,0,0,0,0,17,12,72.40137469999999,0.0,4
3,1500,0,0,0,0,17,12,72.40137469999999,1.5419999999999998,4
3,1200,2,0,0,0,17,13,77.30999988,1.5419999999999998,4
0,1000,2,0,0,0,17,13,77.30999988,0.0,4
0,1000,2,0,0,0,16,13,82.38595163,0.0,4
0,1000,2,0,0,0,16,13,82.38595163,0.0,4
