WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
310/04,1000,BR,0,NSC,0,16,13.0
280/05,1000,FU,0,NSC,0,18,13.0
290/04,1100,FU,0,NSC,0,20,13.0
290/04,1100,FU,0,NSC,0,20,13.0
290/04,1200,FU,0,NSC,0,21,13.0
290/04,1200,FU,0,NSC,0,21,13.0
290/04,1200,FU,0,NSC,0,21,13.0
290/06,1300,FU,0,NSC,0,21,13.0
290/06,1300,FU,0,NSC,0,21,13.0
290/05,1500,FU,0,NSC,0,22,13.0
290/06,1300,FU,0,NSC,0,21,13.0
290/06,1300,FU,0,NSC,0,21,13.0
310/05,1300,FU,0,NSC,0,22,13.0
310/05,1300,FU,0,NSC,0,22,13.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
310/05,1500,FU,0,NSC,0,22,12.0
300/04,1200,FU,0,NSC,0,21,12.0
300/04,1200,FU,0,NSC,0,21,12.0
300/04,1200,FU,0,NSC,0,21,12.0
270/03,1200,FU,0,NSC,0,19,13.0
270/03,1200,FU,0,NSC,0,19,13.0
270/03,1200,FU,0,NSC,0,19,13.0
270/03,1200,FU,0,NSC,0,19,13.0
270/03,1200,FU,0,NSC,0,19,13.0
270/03,1200,FU,0,NSC,0,19,13.0
270/03,1200,FU,0,NSC,0,19,13.0
27003,1200,FU,0,NSC,0,18,13.0
27003,1200,FU,0,NSC,0,18,13.0
0,1000,BR,0,NSC,0,17,13.0
0,1000,BR,0,NSC,0,17,13.0
0,1000,BR,0,NSC,0,17,13.0
0,800,MIFG,0,NSC,0,17,14.0
0,800,MIFG,0,NSC,0,17,14.0
0,800,MIFG,0,NSC,0,17,14.0
0,800,MIFG,0,NSC,0,17,14.0
0,800,MIFG,0,NSC,0,17,14.0
0,800,MIFG,0,NSC,0,17,14.0
0,800,MIFG,0,NSC,0,17,14.0
0,700,MIFG,0,NSC,0,17,14.0
0,600,MIFG,0,NSC,0,15,12.0
0,600,MIFG,0,NSC,0,15,12.0
070/03,600,MIFG,0,NSC,0,15,13.0
070/03,600,MIFG,0,NSC,0,15,13.0
070/03,600,MIFG,0,NSC,0,15,13.0
070/03,600,MIFG,0,NSC,0,15,13.0
070/03,600,MIFG,0,NSC,0,15,13.0
090/03,600,MIFG,0,NSC,0,15,13.0
090/03,600,MIFG,0,NSC,0,15,13.0
0,500,MIFG,0,NSC,0,14,12.0
0,500,MIFG,0,NSC,0,14,12.0
0,500,MIFG,0,NSC,0,13,11.0
0,500,MIFG,0,NSC,0,13,11.0
0,400,FG,0,NSC,0,12,11.0
0,400,FG,0,NSC,0,12,11.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,350,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,11,10.0
0,250,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,13,10.0
0,500,MIFG,0,NSC,0,14,10.0
0,600,MIFG,0,NSC,0,16,14.0
0,600,MIFG,0,NSC,0,16,14.0
0,600,MIFG,0,NSC,0,16,14.0
230/04,800,FU,0,NSC,0,20,14.0
230/04,800,FU,0,NSC,0,20,14.0
220/04,1000,FU,0,NSC,0,20,14.0
240/04,1200,FU,0,NSC,0,22,13.0
220/04,1200,FU,0,NSC,0,22,13.0
210/05,1500,FU,0,NSC,0,23,12.0
210/06,1500,FU,0,NSC,0,23,12.0
210/05,1500,FU,0,NSC,0,23,12.0
210/05,1500,FU,0,NSC,0,23,12.0
170/04,1500,FU,0,NSC,0,23,11.0
180/04,1600,FU,0,NSC,0,24,11.0
170/04,1600,FU,0,NSC,0,24,11.0
200/04,1600,FU,0,NSC,0,24,10.0
190/04,1600,FU,0,NSC,0,24,11.0
150/06,1600,FU,0,NSC,0,23,12.0
150/06,1600,FU,0,NSC,0,22,12.0
150/06,1600,FU,0,NSC,0,21,12.0
150/06,1600,FU,0,NSC,0,18,12.0
150/04,1600,FU,0,NSC,0,17,12.0
150/04,1600,FU,0,NSC,0,17,12.0
150/04,1600,FU,0,NSC,0,17,12.0
